,log2FC_Treat_6h_vs_Control,padj_Treat_6h_vs_Control,log2FC_Treat_24h_vs_Control,padj_Treat_24h_vs_Control,log2FC_Treat_72h_vs_Control,padj_Treat_72h_vs_Control,Cluster,C_1,C_2,T_6_1,T_6_2,T_24_1,T_24_2,T_72_1,T_72_2
Vmn1r-ps151,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fpr-rs5,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm4541,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpl23a-ps7,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm22293,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm48230,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm45647,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm24535,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir142,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm43049,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37260,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15986,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5023,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1032,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traj14,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr514,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37395,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adgrd2-ps,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29449,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14903,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5330429C05Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29664,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm50372,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr800,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5035,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm42656,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28851,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21867,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36945,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37117,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tex50,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm43595,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28493,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm23202,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Obox4-ps8,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4921527H02Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15290,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tas2r102,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm22090,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir7015,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm45296,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1052,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28812,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm44983,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13580,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930588D02Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930505K13Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930422C21Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm22127,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otop3,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15643,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21450,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7651,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28445,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mcpt-ps1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cstdc7,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ighv1-79,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8224,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm47059,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr503,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4921518K17Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cndp1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trav6-1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm22353,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm1965,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12974,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir467e,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13211,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sult2a-ps2,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm19113,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930543K20Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310034C09Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm44818,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29342,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vmn1r-ps20,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sult1c2-ps2,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Epyc,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm43994,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15856,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37451,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir6973a,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir320,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Msgn1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc22a6,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18015,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm47215,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28081,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm32033,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ighv1-71,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vmn1r253,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6312,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vmn1r-ps142,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm22205,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38174,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12004,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm26205,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm24492,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm48266,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vmn2r-ps33,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28194,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm45400,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700065I16Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm44288,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pklr,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpap3-ps1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6558,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprc3-ps,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12122,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm27246,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igkv8-18,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm45725,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vmn2r120,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38326,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm20818,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36241,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13489,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir6715,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13472,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000095475,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm32067,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm35108,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm22186,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm49714,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28260,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm22642,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm19921,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm47012,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir145b,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm48217,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1224-ps1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18529,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5395,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm48084,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm47648,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15153,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28113,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm48612,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm49527,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm50288,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr953-ps1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ugt1a8,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm26701,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfm5,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8390,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tmem92,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr885,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trhr,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010109P13Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm1698,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm53052,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29068,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm24435,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8988,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A130071D04Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm2754,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm50365,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm37002,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm10319,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29124,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13184,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm4248,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir6368,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15778,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm46526,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm24298,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28141,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm44428,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28794,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm35208,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4931420L22Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930507D10Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm43440,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc22a27,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ighv5-16,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hoxd12,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm3096,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm22777,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14743,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cma1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dppa3,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igkv13-78-1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igkv4-73,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ms4a13,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11911,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ssx9,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm6173,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14061,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm49443,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1266-ps1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm2986,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930442L01Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29202,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28643,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm10522,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir6911,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm50413,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm25080,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7416,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14172,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm48941,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V1rd19,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir5123,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm21741,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11746,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13087,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm4574,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18862,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sprr2e,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm44794,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm23405,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir3085,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pramel14,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm9775,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F830045P16Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr793-ps1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm13876,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Esp4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm17885,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mif-ps4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pbsn,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5205,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C030013C21Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1016,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr660-ps1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm44336,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm43563,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12333,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E330010L02Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18929,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm38576,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm40639,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm49559,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5860,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930565D16Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C030005K15Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm23819,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14671,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igkv2-137,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12935,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm19085,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm27191,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm47133,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28127,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n-R5s185,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm45689,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930567J20Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm27236,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm44114,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir297a-4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vmn1r258,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8403,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930597L12Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vmn1r125,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm28191,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm45328,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm12980,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm22890,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trav6n-7,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr516,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm39164,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm49008,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm20819,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Smlr1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir292b,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B230207O21Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr585,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amy2a2,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1348,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm4918,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11848,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C730036E19Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stpg4,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930558G05Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm44756,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm36831,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm7470,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1487,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm47180,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm45389,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd40lg,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm48268,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ube2dnl2,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15967,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm5174,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930589L23Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm50268,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm15211,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm49040,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm14907,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm8891,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4933436E23Rik,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29457,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm17333,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm19009,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2ab2,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Snora28,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm17152,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm33450,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir6960,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm18978,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr539,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11237,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm26417,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
